b+d,b_i,b_d,diam
57.4,19.9,14.3,0.240
53.4,17.8,14.8,0.256
47.2,19.4,15.3,0.178
42.6,21.1,17.1,0.340
40.1,27.1,16.7,0.340
40.1,29.9,13.9,0.340
